"low_taxa";"A";"AB";"AD";"BI";"BR";"E";"x"
"Sipuncula";1.45180023228804;19.2554557124519;0;6.30782169890664;2.65111346765642;2.10260723296888;5.36502826957204
"Skeneidae";1.45180023228804;0;0;1.05130361648444;0;0;0.412694482274772
"Solariella_sp";2.90360046457607;32.0924261874198;0;29.4365012615643;66.2778366914104;9.46173254835997;23.523585489662
"Spiochaetopterus";1.45180023228804;5.13478818998716;0;0;0;0;1.03173620568693
"Syllinae";20.3252032520325;10.2695763799743;57.3209975864843;25.2312867956266;9.27889713679745;4.20521446593776;20.2968989844429
"Syphon";1.45180023228804;0;0;0;0;0;0.206347241137386
"Tagelus_adansonii";52.2648083623693;14.1206675224647;119.670152855994;8.41042893187553;9.27889713679745;24.1799831791421;35.3584215056921
"Terebellidae";10.1626016260163;2.56739409499358;6.03378921962993;9.46173254835997;3.97667020148462;7.35912531539108;6.67615498759543
"Terebridae";1.45180023228804;2.56739409499358;0;1.05130361648444;0;0;0.825388964549544
"Turritella_sp";0;1.28369704749679;0;5.2565180824222;0;0;1.23808344682432
