"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C11";"B";2018;10;"Bivalvia";"Veneridae";"empty";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"other_NID";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";1
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Afruca_tangeri";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Amphinomidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Amphipoda1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Anthuridae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Arcuatula_elegans";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Arenicolidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Aricidae_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Aricidea_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Austromacoma_nymphalis";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"bitipocombe";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Bivalvia_B1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Callinectes_marginatus";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Capitellidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Cirolanidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Cirratulidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Corbula_sulcata";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Cylichnidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Decapoda";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Diopatra_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta1_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"empty";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Enteropneusta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Eunicidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Glycera_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Grandidierella_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Haminoea_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Hyala_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Hydrobiidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Keletistes_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Leodamas";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Leodamas_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Lumbrineridae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Magelona_cincta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Malacostraca";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Maldanidae";"AD";1
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Marphysa_sanguinea";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Nemertea";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Nephtyidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Nereididae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Oenonidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"OrbinidaeA";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"other_NID";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Paraonidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Pelecyora_isocardia";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Phyllodocida";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Pilargidae1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_errantia";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Prionospio_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Senilia_senilis";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Sigambra_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Syllinae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Tagelus_adansonii";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Maldanidae";"Terebellidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Afruca_tangeri";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Amphinomidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Amphipoda1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Anthuridae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Arcuatula_elegans";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Arenicolidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Aricidae_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Aricidea_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Austromacoma_nymphalis";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"bitipocombe";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Bivalvia_B1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Callinectes_marginatus";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Capitellidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Cirolanidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Cirratulidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Corbula_sulcata";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Cylichnidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Decapoda";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Diopatra_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Diplodonta1_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"empty";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Enteropneusta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Eunicidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Glycera_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Grandidierella_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Haminoea_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Hyala_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Hydrobiidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Keletistes_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Leodamas";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Leodamas_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Lumbrineridae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Magelona_cincta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Malacostraca";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Maldanidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Marphysa_sanguinea";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Nemertea";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Nephtyidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Nereididae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Oenonidae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"OrbinidaeA";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"other_NID";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Paraonidae";"AD";1
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Pelecyora_isocardia";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Phyllodocida";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Pilargidae1";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_errantia";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Prionospio_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Senilia_senilis";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Sigambra_sp";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Syllinae";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Tagelus_adansonii";NA;0
"C11";"B";2018;10;"Polychaeta_sedentaria";"Paraonidae";"Terebellidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Afruca_tangeri";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Amphinomidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Amphipoda1";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Anthuridae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Arcuatula_elegans";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Arenicolidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Aricidae_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Aricidea_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Austromacoma_nymphalis";"AD";1
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"bitipocombe";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Bivalvia_B1";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Callinectes_marginatus";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Capitellidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Cirolanidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Cirratulidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Corbula_sulcata";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Cylichnidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Decapoda";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Diopatra_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Diplodonta1_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"empty";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Enteropneusta";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Eunicidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Glycera_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Grandidierella_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Haminoea_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Hyala_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Hydrobiidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Keletistes_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Leodamas";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Leodamas_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Lumbrineridae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Magelona_cincta";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Malacostraca";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Maldanidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Marphysa_sanguinea";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Nemertea";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Nephtyidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Nereididae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Oenonidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"OrbinidaeA";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"other_NID";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Paraonidae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Pelecyora_isocardia";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Phyllodocida";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Pilargidae1";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Polychaeta";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Polychaeta_errantia";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Prionospio_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Senilia_senilis";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Sigambra_sp";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Syllinae";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Tagelus_adansonii";NA;0
"C11";"B";2019;3;"Bivalvia";"Tellinidae";"Terebellidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Afruca_tangeri";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphinomidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphipoda1";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Anthuridae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arcuatula_elegans";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arenicolidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidae_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidea_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Austromacoma_nymphalis";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"bitipocombe";NA;0
